Gene_Holdout,Guide_Name,normCS.D30,predicted
SF3B1,SF3B1_crRNA0323:323-345,-1.69413718699594,-0.905312884400104
SF3B1,SF3B1_crRNA0325:325-347,-1.37069532648212,-1.21887921410373
SF3B1,SF3B1_crRNA0329:329-351,-2.84309623492631,-0.839365503102951
SF3B1,SF3B1_crRNA0331:331-353,-1.59848182851423,-0.379216596737678
SF3B1,SF3B1_crRNA0332:332-354,-0.291584558131743,-0.315221317487236
SF3B1,SF3B1_crRNA0336:336-358,-0.243941475079607,-0.328771553099094
SF3B1,SF3B1_crRNA0341:341-363,0.145166633573137,-0.192474867457532
SF3B1,SF3B1_crRNA0342:342-364,-0.234406226440351,-0.814435859715775
SF3B1,SF3B1_crRNA0346:346-368,-0.646410021321589,-1.14464547149743
SF3B1,SF3B1_crRNA0348:348-370,0.419462941482329,-1.33351004746519
SF3B1,SF3B1_crRNA0351:351-373,-0.143907894898687,-2.79723882381276
SF3B1,SF3B1_crRNA0359:359-381,-0.177150058508198,0.0497079432422115
SF3B1,SF3B1_crRNA0362:362-384,-0.0860289336306101,-0.325976518609411
SF3B1,SF3B1_crRNA0365:365-387,-0.161277077849857,0.011347410000911
SF3B1,SF3B1_crRNA0366:366-388,0.117284988354508,0.0455057788839635
SF3B1,SF3B1_crRNA0371:371-393,-1.16964712390539,-0.30981345139005
SF3B1,SF3B1_crRNA0379:379-401,-0.0559398401458265,-0.554134699260634
SF3B1,SF3B1_crRNA0382:382-404,-1.42549781525784,-0.657252646371044
SF3B1,SF3B1_crRNA0389:389-411,-2.16355361490314,-0.213278884010437
SF3B1,SF3B1_crRNA0390:390-412,-2.99443908428313,-0.0418283419949703
SF3B1,SF3B1_crRNA0393:393-415,-0.528377779585488,-0.503490267537204
SF3B1,SF3B1_crRNA0399:399-421,-1.25545445169423,-0.386021856306956
SF3B1,SF3B1_crRNA0402:402-424,-0.791500596567183,-0.975073941903408
SF3B1,SF3B1_crRNA0405:405-427,-2.94720146641806,-1.41893737598109
SF3B1,SF3B1_crRNA0408:408-430,-0.703676432533445,-1.09661341747346
SF3B1,SF3B1_crRNA0413:413-435,-2.00493496402514,-0.839317202387876
SF3B1,SF3B1_crRNA0420:420-442,-0.208518677848425,0.0345072041163594
SF3B1,SF3B1_crRNA0422:422-444,0.123886241287614,-0.0546333351020414
SF3B1,SF3B1_crRNA0424:424-446,-0.462662284636333,-0.978976564673958
SF3B1,SF3B1_crRNA0425:425-447,-1.43723945532846,-1.79939083145421
SF3B1,SF3B1_crRNA0427:427-449,-2.07374239519816,-1.65138679651503
SF3B1,SF3B1_crRNA0428:428-450,-2.4968648788829,-1.59321617593081
SF3B1,SF3B1_crRNA0429:429-451,-2.38826543814409,-1.19590832313643
SF3B1,SF3B1_crRNA0431:431-453,-0.411960945421899,-0.870191220942647
SF3B1,SF3B1_crRNA0439:458-480,-3.80177546907339,-1.73537075823617
SF3B1,SF3B1_crRNA0443:462-484,-1.30809036909005,-1.3663657144723
SF3B1,SF3B1_crRNA0445:464-486,-0.10228399564016,-0.550153114067726
SF3B1,SF3B1_crRNA0447:466-488,0.174055360171343,-0.0953913881041472
SF3B1,SF3B1_crRNA0449:468-490,0.0678892755160095,0.0758719682453979
SF3B1,SF3B1_crRNA0450:469-491,0.328987677889896,0.0301309590276306
SF3B1,SF3B1_crRNA0451:470-492,0.072636140635147,0.0789885843334086
SF3B1,SF3B1_crRNA0455:474-496,0.274520247392886,-0.506716866748841
SF3B1,SF3B1_crRNA0458:477-499,0.00872946977112599,-0.741939996338116
SF3B1,SF3B1_crRNA0465:484-506,-2.21112374530781,-1.88991439414767
SF3B1,SF3B1_crRNA0474:493-515,0.379622461491464,0.0637451673947224
SF3B1,SF3B1_crRNA0477:496-518,0.208941845493306,-0.440291108543532
SF3B1,SF3B1_crRNA0478:497-519,0.0676453400481712,-0.105072009914015
SF3B1,SF3B1_crRNA0481:500-522,0.241659626217603,-0.538172986328531
SF3B1,SF3B1_crRNA0482:501-523,0.25140332640691,-0.451244135429805
SF3B1,SF3B1_crRNA0483:502-524,-0.0364070223799319,-0.357327300845022
SF3B1,SF3B1_crRNA0484:503-525,0.0232244774732478,-0.291403141245414
SF3B1,SF3B1_crRNA0493:512-534,0.341369184587147,-0.642186534963264
SF3B1,SF3B1_crRNA0496:515-537,-0.0163323087342788,-1.17242599783519
SF3B1,SF3B1_crRNA0498:517-539,0.091659682208556,-1.09665758790345
SF3B1,SF3B1_crRNA0502:521-543,0.0372555188059575,-0.234991253496317
SF3B1,SF3B1_crRNA0505:524-546,0.457530057647779,0.123963159440243
SF3B1,SF3B1_crRNA0512:531-553,-1.87061016683539,-0.198422359429048
SF3B1,SF3B1_crRNA0513:532-554,-1.20970026839089,-0.258135830641765
SF3B1,SF3B1_crRNA0516:535-557,-3.11224050480996,-1.63832576417662
SF3B1,SF3B1_crRNA0518:537-559,-2.91799209057552,-1.80610034991926
SF3B1,SF3B1_crRNA0519:538-560,-3.17152513595119,-1.37224489135441
SF3B1,SF3B1_crRNA0522:541-563,-1.78696334979487,-1.20664886940436
SF3B1,SF3B1_crRNA0523:542-564,-0.0572472707920671,-0.248513996729255
SF3B1,SF3B1_crRNA0524:543-565,0.198566222489891,-0.200636140412715
SF3B1,SF3B1_crRNA0529:548-570,-2.29798371293787,-1.23540031417346
SF3B1,SF3B1_crRNA0530:549-571,-1.33315972207315,-0.446310642825571
SF3B1,SF3B1_crRNA0532:551-573,-0.908307606746503,-0.134411547900805
SF3B1,SF3B1_crRNA0538:557-579,-0.555008784843172,-1.4256826228788
SF3B1,SF3B1_crRNA0540:559-581,-0.032700753736563,-1.60667083678497
SF3B1,SF3B1_crRNA0541:560-582,-0.899056582563811,-1.64533626900189
SF3B1,SF3B1_crRNA0550:569-591,-0.757422616374576,-0.672223914601703
SF3B1,SF3B1_crRNA0551:570-592,-0.320648786231049,-0.687812533612822
SF3B1,SF3B1_crRNA0553:572-594,-0.0516624353323401,-0.0381403235701203
SF3B1,SF3B1_crRNA0560:579-601,0.039956553351142,0.177737410614735
SF3B1,SF3B1_crRNA0562:581-603,-0.7376410665569,-0.67392834924739
SF3B1,SF3B1_crRNA0569:588-610,-0.522242702406913,0.0263518170448913
SF3B1,SF3B1_crRNA0571:590-612,-0.0905041277447462,0.0201088862916209
SF3B1,SF3B1_crRNA0573:592-614,0.271594272061208,-0.0698935045206804
SF3B1,SF3B1_crRNA0574:593-615,-0.143602486614311,-0.251288879695979
SF3B1,SF3B1_crRNA0576:614-636,-0.199488486720017,0.066469181476451
SF3B1,SF3B1_crRNA0579:617-639,0.461590194408553,-0.461137971882204
SF3B1,SF3B1_crRNA0580:618-640,0.0938229860284517,-0.40080958432686
SF3B1,SF3B1_crRNA0582:620-642,0.279931982731399,-0.479151623968983
SF3B1,SF3B1_crRNA0583:621-643,-0.153333912962952,-0.716691789610479
SF3B1,SF3B1_crRNA0585:623-645,0.0814733326157911,-1.324420996511
SF3B1,SF3B1_crRNA0588:626-648,-0.228769348554382,-1.07263845521792
SF3B1,SF3B1_crRNA0589:627-649,0.0526678949435464,-1.02549127769263
SF3B1,SF3B1_crRNA0594:632-654,-0.349994986977844,0.0181891386261278
SF3B1,SF3B1_crRNA0598:636-658,-1.29864239723462,-1.001745463831
SF3B1,SF3B1_crRNA0600:638-660,-1.93575177734034,-1.05133591021591
SF3B1,SF3B1_crRNA0601:639-661,-2.37906688596111,-0.896574642257881
SF3B1,SF3B1_crRNA0602:640-662,-0.898815570088708,-0.594074910407841
SF3B1,SF3B1_crRNA0603:641-663,0.145822740657117,-0.267032890001381
SF3B1,SF3B1_crRNA0610:648-670,-0.984408122560063,-0.0264950983327104
SF3B1,SF3B1_crRNA0613:651-673,0.0831727755827989,-0.202012816481475
SF3B1,SF3B1_crRNA0615:653-675,-0.212412626921787,-0.674315692773985
SF3B1,SF3B1_crRNA0621:659-681,0.071081646983266,-0.295130016512117
SF3B1,SF3B1_crRNA0622:660-682,0.535684133670581,-0.362211806159493
SF3B1,SF3B1_crRNA0624:662-684,-0.129101841398818,-0.597173676297389
SF3B1,SF3B1_crRNA0631:669-691,0.00795206398445256,0.0186988384840101
SF3B1,SF3B1_crRNA0635:673-695,0.158628733414861,-0.0358582758011309
SF3B1,SF3B1_crRNA0644:682-704,-1.0998798252668,-1.54643410230006
SF3B1,SF3B1_crRNA0646:684-706,-0.33135989902004,-1.37322085694087
SF3B1,SF3B1_crRNA0653:691-713,-0.105310209551519,-0.547458133434047
SF3B1,SF3B1_crRNA0656:694-716,-0.15463360903804,0.068224151676525
SF3B1,SF3B1_crRNA0661:699-721,-1.91889738282104,-1.17986030081413
SF3B1,SF3B1_crRNA0664:702-724,-0.749072083399686,-1.28960843774969
SF3B1,SF3B1_crRNA0666:704-726,0.276093638629014,-0.628271634145274
SF3B1,SF3B1_crRNA0667:705-727,0.496168322813646,-0.231997915086199
SF3B1,SF3B1_crRNA0670:708-730,-1.71525236950816,-0.0607384030854923
SF3B1,SF3B1_crRNA0674:732-754,-0.287778102593097,0.0501397908852681
SF3B1,SF3B1_crRNA0681:739-761,0.0497553011559116,-1.05130371025683
SF3B1,SF3B1_crRNA0682:740-762,-0.122939282230496,-0.481328755900891
SF3B1,SF3B1_crRNA0686:744-766,0.122211690876792,-0.197901152177175
SF3B1,SF3B1_crRNA0688:746-768,0.305011070738509,-0.121765913045797
SF3B1,SF3B1_crRNA0693:751-773,-0.545280603293559,-0.649698829721057
SF3B1,SF3B1_crRNA0695:753-775,-0.859887193417683,-0.262552899154773
SF3B1,SF3B1_crRNA0702:760-782,0.0728999349465961,-0.634237639385219
SF3B1,SF3B1_crRNA0703:761-783,-0.441604657541756,-1.17133775585042
SF3B1,SF3B1_crRNA0709:767-789,-3.07730160191719,-0.779277918950776
SF3B1,SF3B1_crRNA0712:770-792,-0.0491481057860288,-0.449165628549243
SF3B1,SF3B1_crRNA0717:775-797,-0.205986155787669,0.0229949478738381
SF3B1,SF3B1_crRNA0729:787-809,-0.170253180985446,-0.939429700616064
SF3B1,SF3B1_crRNA0734:792-814,0.279754682926846,-1.03720985380916
SF3B1,SF3B1_crRNA0737:795-817,0.0149775118889205,-0.640052027083524
SF3B1,SF3B1_crRNA0738:796-818,-0.244735964799277,-0.942403451295615
SF3B1,SF3B1_crRNA0740:798-820,-0.732291155511164,-1.29385733398352
SF3B1,SF3B1_crRNA0751:809-831,-0.273794899627705,-0.529741029594443
SF3B1,SF3B1_crRNA0760:818-840,0.171448991504615,-0.0831993676935899
SF3B1,SF3B1_crRNA0765:823-845,0.313101655268783,-0.0343067184351445
SF3B1,SF3B1_crRNA0772:849-871,-0.0938400169378075,-0.432343349909803
SF3B1,SF3B1_crRNA0777:854-876,0.0652716055671608,-0.66774301294243
SF3B1,SF3B1_crRNA0783:860-882,0.329874219482624,-0.502212825092247
SF3B1,SF3B1_crRNA0784:861-883,-1.0328452812672,-0.532659317051485
SF3B1,SF3B1_crRNA0786:863-885,-1.73783957636955,-0.277578726746942
SF3B1,SF3B1_crRNA0792:869-891,-0.0945849521132451,-0.201974238699161
SF3B1,SF3B1_crRNA0798:875-897,0.0158766597019276,-0.350180983533553
SF3B1,SF3B1_crRNA0799:876-898,-0.753971591240246,-0.383023088412933
SF3B1,SF3B1_crRNA0804:881-903,-0.0488247896507139,-0.562650530792944
SF3B1,SF3B1_crRNA0807:884-906,0.39479942208401,-0.857878097333534
SF3B1,SF3B1_crRNA0810:887-909,-0.131498217741123,-0.948276403675199
SF3B1,SF3B1_crRNA0816:893-915,0.11802274135165,-0.574662040806461
SF3B1,SF3B1_crRNA0819:896-918,-0.173265654795762,-0.419189344431659
SF3B1,SF3B1_crRNA0824:901-923,-0.42173839453085,-0.739127399044748
SF3B1,SF3B1_crRNA0826:903-925,-0.853756430447051,-0.529427971924983
SF3B1,SF3B1_crRNA0827:904-926,-0.254340041688573,-0.614219787784643
SF3B1,SF3B1_crRNA0837:914-936,-0.106146243529846,-0.27366675741129
SF3B1,SF3B1_crRNA0838:915-937,-0.178201330955879,-0.189018436723494
SF3B1,SF3B1_crRNA0841:918-940,-1.64166060612218,-0.801073336475427
SF3B1,SF3B1_crRNA0851:928-950,-0.131333907976865,-0.593531145909378
SF3B1,SF3B1_crRNA0852:929-951,0.257197481663662,-0.687294127116666
SF3B1,SF3B1_crRNA0853:930-952,-0.00798097009481871,-0.182938293505203
SF3B1,SF3B1_crRNA0854:931-953,-0.0639179118471157,-0.418021904258046
SF3B1,SF3B1_crRNA0856:933-955,-1.13627274916108,-1.1836370714737
SF3B1,SF3B1_crRNA0857:934-956,-2.39415700129347,-1.66258272350686
SF3B1,SF3B1_crRNA0865:961-983,-0.189792982148464,0.132982174077062
SF3B1,SF3B1_crRNA0867:963-985,-0.463906841765115,-0.296187211126565
SF3B1,SF3B1_crRNA0869:965-987,0.0259929333205984,-0.339977533252466
SF3B1,SF3B1_crRNA0870:966-988,0.180680500062573,-0.329705375357703
SF3B1,SF3B1_crRNA0874:970-992,-0.0521437491764612,-0.325283547992209
SF3B1,SF3B1_crRNA0876:972-994,0.305397866314505,-0.371839185335655
SF3B1,SF3B1_crRNA0877:973-995,0.0122022016173896,-0.449648573786388
SF3B1,SF3B1_crRNA0878:974-996,0.247653026564025,-0.492138908182635
SF3B1,SF3B1_crRNA0886:982-1004,0.597364437354237,-0.400709350578949
SF3B1,SF3B1_crRNA0887:983-1005,-0.130660136596181,0.245152798056283
SF3B1,SF3B1_crRNA0889:985-1007,-0.047800448133356,0.0537928524530358
SF3B1,SF3B1_crRNA0890:986-1008,-0.690140143071782,-0.523112423166269
SF3B1,SF3B1_crRNA0893:989-1011,-0.60399881611578,-1.01547802487328
SF3B1,SF3B1_crRNA0896:992-1014,-1.73931288478378,-0.749454641676602
SF3B1,SF3B1_crRNA0897:993-1015,-1.61071226325183,-0.287583929871901
SF3B1,SF3B1_crRNA0905:1001-1023,-1.99259598554954,-1.80226190631284
SF3B1,SF3B1_crRNA0914:1010-1032,-0.0734083929720697,-1.23098975224854
SF3B1,SF3B1_crRNA0927:1023-1045,-1.65128935271662,-1.78498739998142
SF3B1,SF3B1_crRNA0930:1026-1048,-0.0534913569478214,-0.756250763473568
SF3B1,SF3B1_crRNA0932:1028-1050,0.279548429075045,-0.594376232977806
SF3B1,SF3B1_crRNA0936:1032-1054,0.0630652178436691,-0.641313095382097
SF3B1,SF3B1_crRNA0942:1038-1060,-0.169699848511639,-1.65839783577829
SF3B1,SF3B1_crRNA0945:1041-1063,0.185558434211366,-1.34107670285411
SF3B1,SF3B1_crRNA0946:1042-1064,0.348795554413785,-1.32582431244458
SF3B1,SF3B1_crRNA0949:1045-1067,-1.67685139808675,-1.93879054927197
SF3B1,SF3B1_crRNA0950:1046-1068,-1.19066014308453,-1.57262384640207
SF3B1,SF3B1_crRNA0955:1051-1073,-0.129959158238126,-0.00523088057976102
SF3B1,SF3B1_crRNA0956:1052-1074,0.479029465779272,0.0566588100541784
SF3B1,SF3B1_crRNA0958:1054-1076,0.330991476186296,0.0994551832165772
SF3B1,SF3B1_crRNA0959:1055-1077,0.0842942639282305,-0.133367072663038
SF3B1,SF3B1_crRNA0961:1057-1079,-0.0202397056766205,-0.43869865880055
SF3B1,SF3B1_crRNA0962:1058-1080,-0.0477965837753071,-0.186980160528277
SF3B1,SF3B1_crRNA0972:1068-1090,-0.0497834905611884,-0.357348691674964
SF3B1,SF3B1_crRNA0974:1070-1092,-0.148228640692379,-0.507295868740503
SF3B1,SF3B1_crRNA0982:1078-1100,0.0223960270887026,-0.980805966919794
SF3B1,SF3B1_crRNA0985:1081-1103,0.459141319241766,-0.62095473788954
SF3B1,SF3B1_crRNA0990:1086-1108,0.368965493110651,0.0201610881665234
SF3B1,SF3B1_crRNA0995:1091-1113,0.176527507733956,0.00576168086265734
SF3B1,SF3B1_crRNA1000:1096-1118,0.0408092329315661,-0.632439679730743
SF3B1,SF3B1_crRNA1006:1102-1124,-0.328144212652235,-0.667926775049443
SF3B1,SF3B1_crRNA1019:1115-1137,-0.736830394015314,-0.916589653196445
SF3B1,SF3B1_crRNA1021:1117-1139,-2.23513574249064,-1.05149651948764
SF3B1,SF3B1_crRNA1024:1120-1142,-0.812477077110455,-0.820468113146802
SF3B1,SF3B1_crRNA1025:1121-1143,0.0155423750301811,-0.366553240559487
SF3B1,SF3B1_crRNA1026:1122-1144,0.508878072439239,-0.233117880945972
SF3B1,SF3B1_crRNA1027:1123-1145,0.247487700366324,-0.616521068867405
SF3B1,SF3B1_crRNA1030:1126-1148,-0.348376049048174,-0.711347947336673
SF3B1,SF3B1_crRNA1032:1128-1150,-0.134171465327316,-0.808321298202192
SF3B1,SF3B1_crRNA1034:1130-1152,-0.279294112471911,-0.827657926628215
SF3B1,SF3B1_crRNA1040:1136-1158,0.0349097257915198,-0.64993055669444
SF3B1,SF3B1_crRNA1046:1142-1164,0.0420679023554445,-0.50296797865949
SF3B1,SF3B1_crRNA1060:1156-1178,-1.75181239302892,-1.13833011655617
SF3B1,SF3B1_crRNA1067:1163-1185,0.167044926638575,-0.137603795838711
SF3B1,SF3B1_crRNA1075:1171-1193,-0.548743549871584,-0.824527697569364
SF3B1,SF3B1_crRNA1079:1175-1197,-0.133143604511878,-0.562658020019185
SF3B1,SF3B1_crRNA1080:1176-1198,-0.0527564905093811,-0.540580175339617
SF3B1,SF3B1_crRNA1088:1184-1206,0.248893603189678,-0.169329432328071
SF3B1,SF3B1_crRNA1093:1189-1211,-0.22306313343835,-0.738327883416775
SF3B1,SF3B1_crRNA1095:1191-1213,-0.158092159964787,-0.521353587130447
SF3B1,SF3B1_crRNA1097:1193-1215,-0.825358943166769,-0.159153109872406
SF3B1,SF3B1_crRNA1099:1195-1217,0.0436103072447617,-0.284031138399574
SF3B1,SF3B1_crRNA1104:1200-1222,-2.44714768159185,-0.799614738433434
SF3B1,SF3B1_crRNA1109:1205-1227,-2.4875820179779,-1.48695717267924
SF3B1,SF3B1_crRNA1111:1207-1229,-3.04802525965416,-1.82077910434046
SF3B1,SF3B1_crRNA1122:1218-1240,-1.72099697488344,-0.0754318184683329
SF3B1,SF3B1_crRNA1126:1222-1244,-2.72374805511091,-0.469919818337648
SF3B1,SF3B1_crRNA1129:1225-1247,0.13241547103675,-0.467044291064701
SF3B1,SF3B1_crRNA1132:1228-1250,-1.29140516002753,-0.429533898620891
SF3B1,SF3B1_crRNA1137:1233-1255,0.0164235327204879,-0.611400176192765
SF3B1,SF3B1_crRNA1140:1236-1258,-0.741848734505137,-1.22051086225498
SF3B1,SF3B1_crRNA1141:1237-1259,0.190789695559414,-0.983438548933316
SF3B1,SF3B1_crRNA1142:1238-1260,-0.107278982091054,-1.36166691097162
SF3B1,SF3B1_crRNA1147:1243-1265,-0.144535159112304,-1.54131229770738
SF3B1,SF3B1_crRNA1149:1245-1267,-0.225807081663857,-1.45179281623442
SF3B1,SF3B1_crRNA1150:1246-1268,-1.68675311056907,-1.91158703238637
SF3B1,SF3B1_crRNA1151:1247-1269,-2.40928398413997,-1.46294030740338
SF3B1,SF3B1_crRNA1152:1248-1270,-0.486373745412072,-1.35821032934179
SF3B1,SF3B1_crRNA1153:1249-1271,-0.178640641849876,-1.08368675350389
SF3B1,SF3B1_crRNA1155:1251-1273,-0.932390749080977,-1.55699660573576
SF3B1,SF3B1_crRNA1159:1255-1277,0.12311753218227,-1.06867978018803
SF3B1,SF3B1_crRNA1170:1266-1288,-0.76688684523533,-0.102909267896268
SF3B1,SF3B1_crRNA1173:1269-1291,-0.992102679394102,-0.947005607000653
SF3B1,SF3B1_crRNA1175:1271-1293,0.158332977148547,0.00277111469835277
SF3B1,SF3B1_crRNA1179:1275-1297,0.158876899505196,-0.652233432350649
SF3B1,SF3B1_crRNA1192:1288-1310,-0.192440072666959,-0.0896858709628813
SF3B1,SF3B1_crRNA1194:1290-1312,-2.09205105084497,-1.02402569565516
SF3B1,SF3B1_crRNA1195:1291-1313,-2.97382855980862,-2.16732093329448
SF3B1,SF3B1_crRNA1198:1294-1316,-0.648772620830075,-0.443803716039909
SF3B1,SF3B1_crRNA1199:1295-1317,-1.42039895874515,-0.280443681625387
SF3B1,SF3B1_crRNA1201:1297-1319,0.450790549260344,-0.0352437234096411
SF3B1,SF3B1_crRNA1206:1302-1324,-0.487329612473939,-0.0920420639822638
SF3B1,SF3B1_crRNA1210:1306-1328,-1.4521042254906,-0.265538299940931
SF3B1,SF3B1_crRNA1215:1311-1333,-2.44550133607386,-0.858678776014329
SF3B1,SF3B1_crRNA1223:1319-1341,-0.269086304329701,-0.176444005476649
SF3B1,SF3B1_crRNA1224:1320-1342,-0.0476090729276757,-0.00295805985413445
SF3B1,SF3B1_crRNA1229:1325-1347,-0.0557734186489297,0.161748284757491
SF3B1,SF3B1_crRNA1232:1328-1350,-0.101203407717202,-0.256780610875646
SF3B1,SF3B1_crRNA1237:1333-1355,-0.318106062747746,-0.63905573278812
SF3B1,SF3B1_crRNA1238:1334-1356,-2.56234908034217,-0.575824887248032
SF3B1,SF3B1_crRNA1239:1335-1357,-1.83372523258696,-0.687808538476462
SF3B1,SF3B1_crRNA1244:1340-1362,0.173020514252312,-0.791110031645566
SF3B1,SF3B1_crRNA1248:1344-1366,-0.0606360896964055,-2.1435894567019
SF3B1,SF3B1_crRNA1249:1345-1367,-1.84345381716176,-1.80818337988492
SF3B1,SF3B1_crRNA1252:1348-1370,0.184283123736937,-1.28585870295987
SF3B1,SF3B1_crRNA1256:1352-1374,0.32968658197897,-0.0597195458124464
SF3B1,SF3B1_crRNA1257:1353-1375,0.321962658957627,-0.199437734259734
SF3B1,SF3B1_crRNA1261:1357-1379,-0.152461724952103,-0.327948020085768
SF3B1,SF3B1_crRNA1264:1360-1382,0.0831834843329379,0.032464732236551
SF3B1,SF3B1_crRNA1266:1362-1384,0.340132841808863,-0.166116787476483
SF3B1,SF3B1_crRNA1267:1363-1385,-0.111639519471741,-0.589457030714819
SF3B1,SF3B1_crRNA1276:1372-1394,-0.351597754015264,-0.772974414450815
SF3B1,SF3B1_crRNA1279:1375-1397,0.0724084955648954,-0.410512275048755
SF3B1,SF3B1_crRNA1289:1385-1407,-4.41641029772292,-1.15149014961836
SF3B1,SF3B1_crRNA1290:1386-1408,-2.81598784046555,-0.972247289595747
SF3B1,SF3B1_crRNA1291:1387-1409,-0.754114215160332,-0.727726886153732
SF3B1,SF3B1_crRNA1295:1391-1413,-0.056495731036774,-0.700728228817826
SF3B1,SF3B1_crRNA1297:1393-1415,-0.216328022377528,-0.651322839400642
SF3B1,SF3B1_crRNA1299:1395-1417,0.00318868209101691,-0.866095975541396
SF3B1,SF3B1_crRNA1306:1402-1424,-2.39756468188225,-1.75873028498745
SF3B1,SF3B1_crRNA1308:1404-1426,-2.65674540640609,-1.65290951004519
SF3B1,SF3B1_crRNA1310:1406-1428,-0.540801404683672,-1.33865329373184
SF3B1,SF3B1_crRNA1314:1410-1432,-1.79115716388752,-0.887727185730896
SF3B1,SF3B1_crRNA1315:1411-1433,-1.54146278912387,-1.25233137764208
SF3B1,SF3B1_crRNA1316:1412-1434,-1.10833493560583,-1.43332616372628
SF3B1,SF3B1_crRNA1324:1420-1442,-0.288365906213774,-0.867013431064375
SF3B1,SF3B1_crRNA1325:1421-1443,0.460021183406115,-0.220673013947365
SF3B1,SF3B1_crRNA1328:1424-1446,-2.29677791487074,-0.856426660235977
SF3B1,SF3B1_crRNA1331:1427-1449,-0.678553311882506,-0.924659060398751
SF3B1,SF3B1_crRNA1334:1430-1452,-1.84070633749844,-0.850290153863966
SF3B1,SF3B1_crRNA1340:1436-1458,0.062751635941743,-0.843270248607575
SF3B1,SF3B1_crRNA1347:1443-1465,0.0672343490211825,-0.70656784564766
SF3B1,SF3B1_crRNA1349:1445-1467,-0.157911790150157,0.0440785140831711
SF3B1,SF3B1_crRNA1356:1452-1474,0.075355388714453,0.0538624585939209
SF3B1,SF3B1_crRNA1358:1454-1476,-0.137914221064272,0.0480286342515328
SF3B1,SF3B1_crRNA1362:1458-1480,-0.0686690154540441,0.0616175494724615
SF3B1,SF3B1_crRNA1377:1473-1495,-0.0762544139188196,-0.171790925391942
SF3B1,SF3B1_crRNA1395:1491-1513,-0.0169936989058077,0.0292469970733668
SF3B1,SF3B1_crRNA1399:1495-1517,-0.665633833637833,-0.947781470575727
SF3B1,SF3B1_crRNA1405:1501-1523,0.236360104560945,0.083658316445832
SF3B1,SF3B1_crRNA1406:1502-1524,-0.332383535631912,0.0792827900417336
SF3B1,SF3B1_crRNA1407:1503-1525,-0.671638737735198,0.076944077172971
SF3B1,SF3B1_crRNA1414:1510-1532,0.403728096108316,0.125209656784975
SF3B1,SF3B1_crRNA1418:1514-1536,-0.429005556494134,0.0959187841504418
SF3B1,SF3B1_crRNA1423:1519-1541,0.120754207834569,0.0416311870440511
SF3B1,SF3B1_crRNA1426:1522-1544,-0.4486186299202,-0.143170553355812
SF3B1,SF3B1_crRNA1429:1525-1547,0.160536863190465,-0.123524308177937
SF3B1,SF3B1_crRNA1434:1530-1552,0.00220653468641377,-0.0624071478255011
SF3B1,SF3B1_crRNA1435:1531-1553,0.294483283346389,-0.0612246747425806
SF3B1,SF3B1_crRNA1437:1533-1555,0.28076506147179,-0.0979654454798623
SF3B1,SF3B1_crRNA1441:1537-1559,0.429601048854787,0.064173934377194
SF3B1,SF3B1_crRNA1443:1539-1561,-0.0659509120003241,-0.186808429530223
SF3B1,SF3B1_crRNA1449:1545-1567,-0.0805961669637756,-0.0977398042837143
SF3B1,SF3B1_crRNA1452:1548-1570,-0.223754051827024,-0.0465280544479986
SF3B1,SF3B1_crRNA1457:1601-1623,0.0348419455252,0.0740664389573478
SF3B1,SF3B1_crRNA1461:1605-1627,-0.663063813001244,-0.33329562935226
SF3B1,SF3B1_crRNA1463:1607-1629,-3.83595632249729,-0.78148388049877
SF3B1,SF3B1_crRNA1464:1608-1630,-0.406044931697636,-0.327540992046154
SF3B1,SF3B1_crRNA1465:1609-1631,-1.89221038217801,-1.11532306483582
SF3B1,SF3B1_crRNA1466:1610-1632,-3.68798274672674,-1.20470672268629
SF3B1,SF3B1_crRNA1467:1611-1633,-1.64665768234051,-0.674412896238084
SF3B1,SF3B1_crRNA1468:1612-1634,-0.200860426519891,-0.563169206079027
SF3B1,SF3B1_crRNA1470:1614-1636,-1.23968095772043,-0.667991946872728
SF3B1,SF3B1_crRNA1472:1616-1638,-1.6226196749731,-0.674030450527019
SF3B1,SF3B1_crRNA1473:1617-1639,-0.718504398786372,-0.553678490482958
SF3B1,SF3B1_crRNA1484:1628-1650,-5.04748491370319,-2.16549360262863
SF3B1,SF3B1_crRNA1497:1641-1663,-3.05016748534282,-0.547888490819207
SF3B1,SF3B1_crRNA1499:1643-1665,0.185575312076548,-0.0286294652909759
SF3B1,SF3B1_crRNA1506:1650-1672,0.0643167330680022,0.0852397840371855
SF3B1,SF3B1_crRNA1511:1655-1677,0.653455628756464,-0.825691660561496
SF3B1,SF3B1_crRNA1514:1658-1680,-0.0355123650820761,-1.08790580218904
